image_name,pred_shape,pred_color,pred_imprint,top1_medicine,top1_score,top2_medicine,top2_score,top3_medicine,top3_score,true_medicine
002282039.jpg,OVAL,YELLOW,P903,ALPRAZOLAM,1.6666666666666665,ALPRAZOLAM,1.6666666666666665,FELBAMATE,1.6406926406926408,ALPRAZOLAM
001850277.jpg,OVAL,BROWN,Z_777,BENAZEPRIL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE,1.8666666666666667,CLARITHROMYCIN,1.6833333333333333,CLARITHROMYCIN,1.6833333333333333,BENAZEPRIL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE
005915535.jpg,CAPSULE,WHITE,WATSON_326,CYCLOBENZAPRINE HYDROCHLORIDE,2.1948051948051948,URSODIOL,2.155844155844156,URSODIOL,2.155844155844156,DOXYCYCLINE HYCLATE
2356c567-01db-0827-e054-00144ff88e88.jpg,OVAL,GREEN,835_G_343,SERTRALINE HYDROCHLORIDE,1.5714285714285714,LEVOTHYROXINE SODIUM,1.5555555555555554,LEVO-T,1.5555555555555554,LEVO-T
647640171.jpg,CAPSULE,BLUE,TALTON_330_MG,CLEOCIN HYDROCHLORIDE,1.9047619047619047,DICYCLOMINE HYDROCHLORIDE,1.7873563218390802,NEORAL,1.7435897435897434,DEXILANT
006036330.jpg,OVAL,ORANGE,E11,SULINDAC,2.333333333333333,SULINDAC,2.0,SULINDAC,2.0,VALGANCICLOVIR
681800280.jpg,ROUND,WHITE,LCI_1330,BACLOFEN,2.6666666666666665,BACLOFEN,2.6666666666666665,BACLOFEN,2.6666666666666665,ETHAMBUTOL HYDROCHLORIDE
65862-0012-30_052182EC.jpg,OVAL,WHITE,A_7_,HYDROXYZINE HYDROCHLORIDE,1.8333333333333333,HYDROXYZINE HYDROCHLORIDE,1.8333333333333333,CITALOPRAM,1.8222222222222222,SERTRALINE HYDROCHLORIDE
8cb3f805-b765-379b-e053-2995a90ad5d3.jpg,ROUND,WHITE,LL3_3,PIOGLITAZONE HYDROCHLORIDE,1.7333333333333334,TRIMETHOPRIM,1.7272727272727273,TRIMETHOPRIM,1.7272727272727273,ETHAMBUTOL HYDROCHLORIDE
643760811.jpg,ROUND,BROWN,PAR_188,DRONABINOL,1.9047619047619047,IMIPRAMINE HYDROCHLORIDE,1.8534798534798536,IMIPRAMINE HYDROCHLORIDE,1.8534798534798536,PHENAZOPYRIDINE HCL
002282221.jpg,ROUND,PINK,R_222,HYDROCHLOROTHIAZIDE,2.022222222222222,QUINAPRIL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE,1.9333333333333333,HYDROCHLOROTHIAZIDE,1.9333333333333331,HYDROCHLOROTHIAZIDE
00093-5740-65_NLMIMAGE10_F743FBFF.jpg,OVAL,YELLOW,SL66,SIMVASTATIN,1.5,ROPINIROLE,1.4880952380952381,ROPINIROLE HYDROCHLORIDE,1.4880952380952381,CYCLOSPORINE
581770343.jpg,ROUND,GRAY,333_45,FELODIPINE,1.8,BENAZEPRIL HYDROCHLORIDE,1.7272727272727273,BENAZEPRIL HYDROCHLORIDE,1.5677655677655677,BENAZEPRIL HYDROCHLORIDE
59762-1417-03_7F08BFB5.jpg,OVAL,BROWN,A_0_,CITALOPRAM,1.6888888888888889,CITALOPRAM,1.6888888888888889,CITALOPRAM,1.6888888888888889,MIRTAZAPINE
RHO08670.jpg,OVAL,YELLOW,PFIZER_CDT_50,CADUET,2.1534391534391535,CADUET,2.1534391534391535,AMLODIPINE BESYLATE AND ATORVASTATIN CALCIUM,2.1534391534391535,DRONABINOL
647640151.jpg,ROUND,WHITE,ACT_051,AMLODIPINE BESYLATE AND ATORVASTATIN CALCIUM,2.0476190476190474,PIOGLITAZONE,1.9666666666666666,PIOGLITAZONE,1.9666666666666666,ACTOS
000252732.jpg,CAPSULE,GREEN,ZAZER_CT_15_MG,HYDROXYZINE PAMOATE,1.6374999999999997,HYDROXYZINE PAMOATE,1.6374999999999997,HYDROXYZINE PAMOATE,1.6374999999999997,NORPACE CR
000930350.jpg,ROUND,WHITE,93_500,KETOCONAZOLE,2.3333333333333335,ALENDRONATE SODIUM,2.15018315018315,TOLTERODINE TARTRATE,2.15018315018315,ACETAMINOPHEN AND CODEINE PHOSPHATE
51285008787part2of2.jpg,ROUND,YELLOW,B_556,CAMRESE LO,2.6666666666666665,SEASONIQUE,2.6666666666666665,LOSEASONIQUE,2.6666666666666665,SEASONIQUE
003784124.jpg,ROUND,BLUE,M_L__,LEVOTHYROXINE SODIUM,1.7272727272727273,LISINOPRIL,1.7272727272727273,LISINOPRIL,1.7272727272727273,ALBUTEROL SULFATE
000492710.jpg,ROUND,WHITE,4_4,TIZANIDINE HYDROCHLORIDE,2.0238095238095237,HYDROMORPHONE HYDROCHLORIDE,2.0,TRIHEXYPHENIDYL HYDROCHLORIDE,2.0,CARDURA
60505-2656-05_NLMIMAGE10_A43ED236.jpg,OVAL,GREEN,APO_SE__5_5,SERTRALINE HYDROCHLORIDE,2.1939393939393943,SERTRALINE HYDROCHLORIDE,1.8606060606060606,PENTAZOCINE AND NALOXONE,1.696759259259259,TRIAMTERENE AND HYDROCHLOROTHIAZIDE
59762-5024-01_4D26A6A5.jpg,OVAL,WHITE,222,FLUVOXAMINE MALEATE,2.2738095238095237,FLUVOXAMINE MALEATE,2.2738095238095237,CARVEDILOL,2.0,GABAPENTIN
003786046.jpg,ROUND,WHITE,M_R3,RISPERIDONE,2.3555555555555556,RISPERIDONE,2.3555555555555556,RISPERIDONE,2.3555555555555556,RISPERIDONE
605050195.jpg,ROUND,WHITE,APO_ALA_10,OLANZAPINE,2.466666666666667,OLANZAPINE,2.466666666666667,AMLODIPINE BESYLATE,2.3666666666666667,AMLODIPINE BESYLATE
003786103.jpg,ROUND,WHITE,M_T13,TOPIRAMATE,2.6666666666666665,TOLBUTAMIDE,2.3555555555555556,LEVETIRACETAM,2.2666666666666666,TOPIRAMATE
422910619.jpg,ROUND,WHITE,M_800_10,ACARBOSE,1.9666666666666666,ESCITALOPRAM OXALATE,1.958333333333333,METOPROLOL SUCCINATE,1.9358974358974357,MINOXIDIL
510790300.jpg,CAPSULE,BLUE,PARO_500_MG_094_,SIMCOR,1.770833333333333,PENTASA,1.770833333333333,DIDANOSINE,1.6958333333333333,CLONIDINE HYDROCHLORIDE
00555-0095-96_NLMIMAGE10_AF4257C2.jpg,ROUND,WHITE,B_458,FLECAINIDE ACETATE,2.0666666666666664,LEUCOVORIN CALCIUM,2.0666666666666664,PHENOBARBITAL,2.0606060606060606,CLONAZEPAM
675440468.jpg,ROUND,ORANGE,V_V,ALBUTEROL SULFATE,1.6666666666666665,VOSPIRE,1.6666666666666665,VOSPIRE,1.6666666666666665,REGULAR STRENGTH ASPIRIN EC
000780327.jpg,OVAL,ORANGE,TAMARIN_TARO,WARFARIN SODIUM,2.0740740740740744,WARFARIN SODIUM,2.0740740740740744,WARFARIN SODIUM,2.0740740740740744,COMTAN
67877-0147-01_NLMIMAGE10_D61DEB0F.jpg,CAPSULE,WHITE,60_CROSTATSON,NORTRIPTYLINE HYDROCHLORIDE,1.5061315496098104,ALLI,1.391025641025641,PROPRANOLOL HYDROCHLORIDE,1.3553113553113554,TEMAZEPAM
628560602.jpg,OVAL,WHITE,T66_10,BENZTROPINE MESYLATE,1.7666666666666666,AMPYRA,1.7666666666666666,METOCLOPRAMIDE,1.712121212121212,TARGRETIN
572370014.jpg,CAPSULE,ORANGE,D_03,GABAPENTIN,2.333333333333333,GABAPENTIN,2.333333333333333,GABAPENTIN,2.333333333333333,TAMSULOSIN HYDROCHLORIDE
101350493.jpg,OVAL,YELLOW,A_15,BUPROPION HYDROCHLORIDE,2.3555555555555556,BUPROPION HYDROCHLORIDE,2.3555555555555556,SIMVASTATIN,2.333333333333333,SALSALATE
000245851.jpg,OVAL,WHITE,2_82_2,DESMOPRESSIN ACETATE,1.7777777777777777,DESMOPRESSIN ACETATE,1.7777777777777777,DESMOPRESSIN ACETATE,1.7777777777777777,AVAPRO
422910665.jpg,ROUND,PINK,TEVA_717,PRAVASTATIN SODIUM,2.4166666666666665,PRAVASTATIN SODIUM,2.4166666666666665,PRAVASTATIN SODIUM,2.4166666666666665,PRAVASTATIN SODIUM
68382-0064-10_2F129784.jpg,OVAL,GREEN,A_2,AMITRIPTYLINE HYDROCHLORIDE,1.9404761904761902,DOXYCYCLINE HYCLATE,1.6833333333333333,ADVICOR,1.6833333333333333,WARFARIN SODIUM
581770001.jpg,CAPSULE,WHITE,WATSON_413_100_MG,DOXYCYCLINE MONOHYDRATE,2.3992869875222818,RAPAFLO,2.247549019607843,DOXYCYCLINE MONOHYDRATE,2.215686274509804,POTASSIUM CHLORIDE
633040827.jpg,OVAL,WHITE,1_2,GABAPENTIN,2.333333333333333,GABAPENTIN,2.333333333333333,GABAPENTIN,2.333333333333333,ATORVASTATIN CALCIUM
00093-7037-56_NLMIMAGE10_7643BB4D.jpg,ROUND,YELLOW,TV_7307,"AMLODIPINE, VALSARTAN, AND HYDROCHLOROTHIAZIDE",2.380952380952381,QUARTETTE,2.1611721611721615,HYDROXYZINE HYDROCHLORIDE,2.1135531135531136,"AMLODIPINE, VALSARTAN, AND HYDROCHLOROTHIAZIDE"
510790520.jpg,ROUND,WHITE,M_15,DIPHENOXYLATE HYDROCHLORIDE AND ATROPINE SULFATE,2.6666666666666665,DIPHENOXYLATE HYDROCHLORIDE AND ATROPINE SULFATE,2.6666666666666665,ENALAPRIL MALEATE,2.3555555555555556,FINASTERIDE
615700111.jpg,CAPSULE,ORANGE,ZAD_24_MG,ACITRETIN,1.75,SORIATANE,1.75,RAMIPRIL,1.6787878787878787,ALTACE
636293380.jpg,ROUND,WHITE,GORCRAC_10,NORVASC,1.9666666666666666,PROVERA,1.8666666666666665,NORPRAMIN,1.8138238573021181,SEROQUEL
681800302.jpg,OVAL,WHITE,LUPIN_30,CEFUROXIME AXETIL,2.496732026143791,CEFUROXIME AXETIL,2.496732026143791,CEFPROZIL,2.2679738562091503,CEFUROXIME AXETIL
003786325.jpg,OVAL,YELLOW,V_5_5,SULFASALAZINE,1.7272727272727273,MELOXICAM,1.712121212121212,VALACYCLOVIR HYDROCHLORIDE,1.6833333333333333,VALSARTAN AND HYDROCHLOROTHIAZIDE
00555-0324-02_DE2B6F6B.jpg,CAPSULE,PINK,TANTETT_1320,URSODIOL,1.8333333333333333,URSODIOL,1.8333333333333333,URSODIOL,1.8333333333333333,HYDROXYZINE PAMOATE
002283004.jpg,ROUND,YELLOW,R_43,CLONAZEPAM,2.1666666666666665,CLONAZEPAM,2.1666666666666665,CLONAZEPAM,2.1666666666666665,CLONAZEPAM
510790986.jpg,OVAL,WHITE,M_B2,BUSPIRONE HYDROCHLORIDE,2.6666666666666665,BUSPIRONE HYDROCHLORIDE,2.6666666666666665,BUSPIRONE HYDROCHLORIDE,2.6666666666666665,BUSPIRONE HYDROCHLORIDE
82b977fd-141f-14a1-e053-2a91aa0a5764.jpg,ROUND,PINK,P_2,HYDROMORPHONE HYDROCHLORIDE,2.333333333333333,HYDRALAZINE HYDROCHLORIDE,2.2738095238095237,HYDRALAZINE HYDROCHLORIDE,2.2738095238095237,HYDRALAZINE HYDROCHLORIDE
510790078.jpg,CAPSULE,WHITE,GANSOE__1_MG,RAPAFLO,1.9407407407407407,RAPAFLO,1.9407407407407407,DOXYCYCLINE MONOHYDRATE,1.880952380952381,HYDROXYZINE PAMOATE
65862-0052-30_E522F2D7.jpg,ROUND,PINK,A_02,SIMVASTATIN,2.6666666666666665,SIMVASTATIN,2.6666666666666665,SIMVASTATIN,2.6666666666666665,SIMVASTATIN
604290297.jpg,CAPSULE,WHITE,150,FLECAINIDE ACETATE,2.0166666666666666,IBANDRONATE SODIUM,2.0166666666666666,VESICARE,2.0,SUCRALFATE
59762-1416-03_4704A3C5.jpg,OVAL,YELLOW,A_0_A,KALETRA,1.9333333333333331,MIRTAZAPINE,1.7333333333333334,MIRTAZAPINE,1.7333333333333334,MIRTAZAPINE
50111039701.jpg,ROUND,ORANGE,Z_9,HYDRALAZINE HYDROCHLORIDE,1.738095238095238,PREFEST,1.738095238095238,HALOPERIDOL,1.6833333333333333,HYDRALAZINE HYDROCHLORIDE
649800104.jpg,OVAL,WHITE,110_10,DEMADEX,2.166666666666667,DEMADEX,2.0073260073260073,DEMADEX,1.8888888888888888,"DIBASIC SODIUM PHOSPHATE, MONOBASIC POTASSIUM PHOSPHATE AND MONOBASIC SODIUM PHOSPHATE"
41814913-a908-0c8a-e054-00144ff8d46c.jpg,ROUND,ORANGE,FC,ANTACID FRUIT CHEWS,2.6666666666666665,ASSORTED FRUIT FLAVOR CHEWS,2.6666666666666665,ANTACID FRUIT CHEWS,2.6666666666666665,ASSORTED FRUIT ANTACID CHEWS
7b4ba0c5-0287-b7a7-e053-2991aa0a575e.jpg,CAPSULE,GREEN,LUPIN_1,LISINOPRIL,1.8083333333333333,LISINOPRIL,1.8083333333333333,LISINOPRIL,1.8083333333333333,ANASTROZOLE
64764-0918-30_351D9A9C.jpg,ROUND,GREEN,404,ALTOPREV,1.8,ATORVASTATIN CALCIUM,1.8,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE MONOHYDRATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",1.6833333333333333,ULORIC
422910371.jpg,OVAL,ORANGE,TEVA_7229,LEVOFLOXACIN,2.4444444444444446,LEVOFLOXACIN,2.4444444444444446,LEVOFLOXACIN,2.4444444444444446,LEVOFLOXACIN
498840494.jpg,ROUND,WHITE,G_50,TOPIRAMATE,2.333333333333333,CHLOROTHIAZIDE,2.1666666666666665,METOPROLOL SUCCINATE,2.1666666666666665,DIGOXIN
31722-0537-05_NLMIMAGE10_C940E4E7.jpg,OVAL,YELLOW,8_8_8,LEVETIRACETAM,1.9333333333333331,LEVOTHYROXINE SODIUM,1.8666666666666667,ABACAVIR,1.6,LEVETIRACETAM
00093101601.jpg,OVAL,ORANGE,93_616,NABUMETONE,2.0757575757575757,SOTALOL HYDROCHLORIDE,2.0757575757575757,NABUMETONE,2.0757575757575757,NABUMETONE
000025121.jpg,OVAL,YELLOW,S_1_1_1,PRAMIPEXOLE DIHYDROCHLORIDE,1.8833333333333333,FLUDROCORTISONE ACETATE,1.7549019607843137,WARFARIN SODIUM,1.6512820512820512,EFFIENT
428580301.jpg,ROUND,ORANGE,RX_2,QUETIAPINE FUMARATE,1.9404761904761902,HYDROMORPHONE HYDROCHLORIDE,1.738095238095238,RISPERIDONE,1.738095238095238,HYDROMORPHONE HYDROCHLORIDE
00378-2675-01_E52372EB.jpg,ROUND,BLUE,M_37,AMITRIPTYLINE HYDROCHLORIDE,2.6666666666666665,AMITRIPTYLINE HYDROCHLORIDE,2.6666666666666665,METOPROLOL TARTRATE,2.1666666666666665,AMITRIPTYLINE HYDROCHLORIDE
000780560.jpg,OVAL,YELLOW,NVR_VRL,"AMLODIPINE, VALSARTAN, HYDROCHLOROTHIAZIDE",2.380952380952381,EXFORGE HCT,2.380952380952381,"AMLODIPINE, VALSARTAN, HYDROCHLOROTHIAZIDE",2.380952380952381,EXFORGE HCT
00093-0321-01_902B486A.jpg,OVAL,ORANGE,93_321,DILTIAZEM HYDROCHLORIDE,2.6666666666666665,DILTIAZEM HYDROCHLORIDE,2.3333333333333335,ENALAPRIL MALEATE,2.0606060606060606,DILTIAZEM HYDROCHLORIDE
47335-0673-81_NLMIMAGE10_5A402D11.jpg,CAPSULE,GREEN,WA_373,DILTIAZEM HYDROCHLORIDE,1.7106227106227108,ALENDRONATE SODIUM,1.6726190476190474,DOXEPIN HYDROCHLORIDE,1.5666666666666667,DILTIAZEM HYDROCHLORIDE
00078-0472-34_1015885C.jpg,OVAL,YELLOW,TV__TV,PROGESTERONE,1.6666666666666665,VALSARTAN,1.6444444444444444,DIOVAN HCT,1.556776556776557,DIOVAN HCT
107020017.jpg,ROUND,ORANGE,55__13,OXCARBAZEPINE,1.833333333333333,THIORIDAZINE HYDROCHLORIDE,1.7106227106227108,LEVOTHYROXINE SODIUM,1.7106227106227108,CHLORPHEN-12
00093314501.jpg,CAPSULE,PINK,TEVA_3166,MINOCYCLINE HYDROCHLORIDE,2.444444444444444,MINOCYCLINE HYDROCHLORIDE,2.1111111111111107,CELECOXIB,2.1111111111111107,CEPHALEXIN
64764-0677-30_2C1D964C.jpg,OVAL,GREEN,808_T,PREZISTA,1.9333333333333333,JANUMET,1.638095238095238,ALPRAZOLAM,1.5606060606060606,ULORIC
00173-0135-55-splimage30-e718f397.jpg,ROUND,PINK,LANNETT_1300,LAMOTRIGINE,1.75,DANAZOL,1.6666666666666667,RIFAMPIN,1.6666666666666667,WELLBUTRIN
547380907.jpg,ROUND,YELLOW,MP_657,CLONIDINE HYDROCHLORIDE,2.6666666666666665,CLONIDINE HYDROCHLORIDE,2.6666666666666665,THIORIDAZINE HYDROCHLORIDE,2.0606060606060606,CLONIDINE HYDROCHLORIDE
00555912366part2of2.jpg,ROUND,WHITE,B_202,DIPYRIDAMOLE,2.2666666666666666,MIRTAZAPINE,2.2666666666666666,PORTIA,2.2666666666666666,JOLESSA
005271313.jpg,ROUND,WHITE,A131,BUPROPION HYDROCHLORIDE,2.1666666666666665,BUPROPION HYDROCHLORIDE,2.1666666666666665,BUPROPION HYDROCHLORIDE,1.8333333333333333,PILOCARPINE HYDROCHLORIDE
516724132.jpg,ROUND,WHITE,AAT_100_APO,KETOCONAZOLE,2.121212121212121,MODAFINIL,2.121212121212121,LEFLUNOMIDE,2.003030303030303,LAMOTRIGINE
000780491.jpg,OVAL,YELLOW,NVR_VLL,"AMLODIPINE, VALSARTAN, HYDROCHLOROTHIAZIDE",2.380952380952381,EXFORGE HCT,2.380952380952381,"AMLODIPINE, VALSARTAN, HYDROCHLOROTHIAZIDE",2.380952380952381,EXFORGE
65597-0107-30_1E130F28.jpg,OVAL,ORANGE,SAVA_202,LEVOFLOXACIN,1.8104575163398695,LEVOFLOXACIN,1.8104575163398695,LEVOFLOXACIN,1.8104575163398695,BENICAR HCT
604290029.jpg,ROUND,WHITE,W_7_7,CAPTOPRIL,2.0166666666666666,CAPTOPRIL,2.0166666666666666,CAPTOPRIL,2.0166666666666666,CAPTOPRIL
003782474.jpg,ROUND,WHITE,M_50,CHLOROTHIAZIDE,2.6666666666666665,METOPROLOL SUCCINATE,2.6666666666666665,TOLMETIN SODIUM,2.3555555555555556,DICLOFENAC POTASSIUM
000710007.jpg,TRIANGLE,WHITE,PORICO_70,PIOGLITAZONE,1.5555555555555554,FINASTERIDE,1.5333333333333332,ROBINUL FORTE,1.4787878787878785,DILANTIN INFATABS
003780228.jpg,ROUND,WHITE,W_222,METOCLOPRAMIDE HYDROCHLORIDE,2.0608974358974357,METOCLOPRAMIDE HYDROCHLORIDE,2.0608974358974357,TERBUTALINE SULFATE,2.0606060606060606,PIOGLITAZONE
607930801.jpg,ROUND,BLUE,WARDODEN__6___MODIDIN,COUMADIN,1.3563748079877112,COUMADIN,1.3563748079877112,MIDODRINE HYDROCHLORIDE,1.3563748079877112,CORGARD
510790584.jpg,CAPSULE,BROWN,MYLAN_1160,NITROFURANTOIN (MACROCRYSTALS),2.3666666666666667,NITROFURANTOIN (MACROCRYSTALS),2.3666666666666667,LOPERAMIDE HYDROCHLORIDE,2.2666666666666666,NITROFURANTOIN (MACROCRYSTALS)
68382-0003-01_011300E8.jpg,ROUND,YELLOW,SAN_552,SALSALATE,2.15018315018315,SALSALATE,2.15018315018315,HYDROXYZINE HYDROCHLORIDE,1.958333333333333,AZATHIOPRINE
604290039.jpg,CAPSULE,ORANGE,DAN_55__MG,DISOPYRAMIDE PHOSPHATE,1.9333333333333331,RAMIPRIL,1.670175438596491,ACITRETIN,1.6392156862745098,RAMIPRIL
00781-2020-05_D812EC47.jpg,CAPSULE,BROWN,AANDOZ_695,RIVASTIGMINE TARTRATE,1.9333333333333333,RIVASTIGMINE TARTRATE,1.8333333333333333,AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE,1.8030303030303028,AMOXICILLIN
51285-0275-01_NLMIMAGE10_833641D2.jpg,ROUND,BROWN,WARRER_2_25,LEVITRA,1.6696969696969697,PROVERA,1.5151515151515151,IMIPRAMINE HYDROCHLORIDE,1.500891265597148,REVIA
001151152.jpg,ROUND,WHITE,EE_77,BISOPROLOL FUMARATE AND HYDROCHLOROTHIAZIDE,2.0666666666666664,BISOPROLOL FUMARATE,2.0666666666666664,FOSINOPRIL SODIUM,1.9333333333333331,ACARBOSE
BKR07930.jpg,CAPSULE,ORANGE,B_97_10,ZERIT,1.9898989898989896,ZERIT,1.7878787878787876,CLONAZEPAM,1.7802197802197803,RIVASTIGMINE TARTRATE
68180-0481-01_FA217D1B.jpg,OVAL,PINK,LL_50,DIVALPROEX SODIUM,2.0606060606060606,DIVALPROEX SODIUM,2.0606060606060606,SIMVASTATIN,2.0606060606060606,SIMVASTATIN
67253-0462-50_BA03DD2E.jpg,OVAL,YELLOW,MYLAN_A_500,PROBENECID,2.269230769230769,TEMAZEPAM,1.9177489177489178,TEMAZEPAM,1.9177489177489178,GLYBURIDE
00527-1350-10_610830D1.jpg,ROUND,BLUE,PLI_563,CYCLOBENZAPRINE HYDROCHLORIDE,1.9861111111111112,OXYBUTYNIN CHLORIDE,1.9722222222222223,OXYBUTYNIN CHLORIDE,1.9722222222222223,LEVOTHYROXINE SODIUM
317220269.jpg,ROUND,PINK,IG_266,TOPIRAMATE,2.0,TOPIRAMATE,2.0,RALOXIFENE HYDROCHLORIDE,2.0,QUINAPRIL
53746-0103-05_14080A00.jpg,CAPSULE,ORANGE,PAR_168,DRONABINOL,2.238095238095238,DRONABINOL,2.0476190476190474,PROPAFENONE HYDROCHLORIDE,1.9523809523809526,GABAPENTIN
422910343.jpg,OVAL,ORANGE,TEVA_7231,IRBESARTAN AND HYDROCHLOROTHIAZIDE,2.444444444444444,IRBESARTAN AND HYDROCHLOROTHIAZIDE,2.444444444444444,LEVOFLOXACIN,2.2222222222222223,IRBESARTAN AND HYDROCHLOROTHIAZIDE
009045525.jpg,OVAL,WHITE,APO_096,PAROXETINE,2.380952380952381,PAROXETINE,2.380952380952381,DOXAZOSIN,2.333333333333333,DOXAZOSIN
604290504.jpg,OVAL,GREEN,B_90,NIMODIPINE,2.022222222222222,NIFEDIAC CC,2.0,NIFEDIPINE,2.0,ALPRAZOLAM
003782146.jpg,ROUND,WHITE,M_146,SPIRONOLACTONE,2.6666666666666665,SPIRONOLACTONE,2.6666666666666665,ATENOLOL,2.409090909090909,SPIRONOLACTONE
604290180.jpg,ROUND,WHITE,4045_20,ARIPIPRAZOLE,1.9047619047619047,LITHIUM CARBONATE,1.8644688644688645,COLD AND ALLERGY RELIEF,1.8644688644688645,ALLOPURINOL
005361017.jpg,OVAL,WHITE,119,SODIUM BICARBONATE,2.333333333333333,CITALOPRAM,2.0,CALCITRIOL,1.9404761904761902,RUGBY
605053280.jpg,OVAL,WHITE,APO_CIL_50,CILOSTAZOL,2.333333333333333,CILOSTAZOL,2.333333333333333,CITALOPRAM,2.3087719298245615,LEVETIRACETAM
003782003.jpg,ROUND,WHITE,MP_3,SPIRONOLACTONE,2.3555555555555556,METOPROLOL SUCCINATE,2.2738095238095237,METOPROLOL SUCCINATE,2.2738095238095237,PAROXETINE HYDROCHLORIDE
image2892.jpg,CAPSULE,WHITE,289262,CEFUROXIME AXETIL,1.712121212121212,MATZIM LA,1.7106227106227108,SUNMARK 12 HOUR ALLERGY RELIEF,1.6,DULOXETINE
001850701.jpg,ROUND,ORANGE,C_10,PROPRANOLOL HYDROCHLORIDE,2.1666666666666665,KLOR-CON,2.022222222222222,KLOR-CON,2.022222222222222,BISOPROLOL FUMARATE AND HYDROCHLOROTHIAZIDE
63304-0830-90_E91C7493.jpg,OVAL,WHITE,RA_30,ORAPRED,2.0757575757575757,AMPYRA,1.9333333333333331,WARFARIN SODIUM,1.8939393939393938,ATORVASTATIN CALCIUM
00087-6060-05_4D07A6DD.jpg,ROUND,WHITE,MMS_600_APO,MODAFINIL,2.121212121212121,KETOCONAZOLE,1.9393939393939394,GLUCOPHAGE,1.858695652173913,GLUCOPHAGE
675440189.jpg,CAPSULE,RED,AEDREL___1_10_MG,DIBENZYLINE,1.718390804597701,EXELON,1.718390804597701,ADDERALL,1.7076648841354722,EFFEXOR
000460975.jpg,OVAL,BLUE,NORICTAL_5_5_MG,NEORAL,2.007407407407407,VIRACEPT,1.7333333333333334,ZOLOFT,1.7259259259259259,PREMPRO
000046416.jpg,OVAL,WHITE,APO_CIP_50,CIPROFLOXACIN,2.466666666666667,CIPROFLOXACIN,2.3666666666666667,CITALOPRAM,2.3087719298245615,EC-NAPROSYN
8c3d57a2-6de1-1a41-e053-2a95a90a0bf6.jpg,ROUND,WHITE,EMN_55,METHIMAZOLE,2.1333333333333337,METHIMAZOLE,2.1333333333333337,ALBUTEROL,1.8939393939393938,METHIMAZOLE
