image_name,pred_shape,pred_color,pred_imprint,top1_medicine,top1_score,top2_medicine,top2_score,top3_medicine,top3_score,true_medicine
647640171.jpg,CAPSULE,BLUE,TTO_20_MG,ETODOLAC,1.975438596491228,ETODOLAC,1.975438596491228,ETODOLAC,1.975438596491228,DEXILANT
006036330.jpg,OVAL,ORANGE,E114,VALGANCICLOVIR,2.333333333333333,SULINDAC,1.9404761904761902,LISINOPRIL,1.8333333333333333,VALGANCICLOVIR
681800280.jpg,ROUND,WHITE,LL_13,HYOSCYAMINE SULFATE,2.2666666666666666,BETAXOLOL HYDROCHLORIDE,1.9333333333333331,BETAXOLOL,1.9333333333333331,ETHAMBUTOL HYDROCHLORIDE
65862-0012-30_052182EC.jpg,OVAL,WHITE,A_17,AMPYRA,2.1666666666666665,MECLIZINE HCL 12.5 MG,2.1333333333333337,GUANFACINE HYDROCHLORIDE,1.9666666666666666,SERTRALINE HYDROCHLORIDE
8cb3f805-b765-379b-e053-2995a90ad5d3.jpg,ROUND,WHITE,LCI_323,BACLOFEN,2.091666666666667,BACLOFEN,2.091666666666667,BACLOFEN,2.091666666666667,ETHAMBUTOL HYDROCHLORIDE
643760811.jpg,ROUND,BROWN,BP_118,PHENAZOPYRIDINE HCL,2.3333333333333335,PHENAZOPYRIDINE HCL,2.3333333333333335,PHENAZOPYRIDINE HCL,2.166666666666667,PHENAZOPYRIDINE HCL
002282221.jpg,ROUND,PINK,R22,HYDROCHLOROTHIAZIDE,1.9404761904761902,HYDROCHLOROTHIAZIDE,1.9404761904761902,MONTELUKAST SODIUM,1.738095238095238,HYDROCHLOROTHIAZIDE
00093-5740-65_NLMIMAGE10_F743FBFF.jpg,OVAL,YELLOW,ZC_65,CIALIS,2.0166666666666666,VENLAFAXINE,2.0,VENLAFAXINE,2.0,CYCLOSPORINE
581770343.jpg,ROUND,GRAY,44334,PERPHENAZINE,1.712121212121212,PERPHENAZINE,1.712121212121212,PERPHENAZINE,1.712121212121212,BENAZEPRIL HYDROCHLORIDE
59762-1417-03_7F08BFB5.jpg,OVAL,BROWN,A_03,SIMVASTATIN,2.0,SIMVASTATIN,2.0,SIMVASTATIN,2.0,MIRTAZAPINE
RHO08670.jpg,OVAL,YELLOW,R_657,GLYBURIDE AND METFORMIN HYDROCHLORIDE,2.0666666666666664,GABAPENTIN,1.9333333333333333,GLYBURIDE AND METFORMIN HYDROCHLORIDE,1.7333333333333334,DRONABINOL
647640151.jpg,ROUND,WHITE,DAN_5511,CARISOPRODOL,2.4166666666666665,METRONIDAZOLE,2.1666666666666665,METRONIDAZOLE,2.1666666666666665,ACTOS
000252732.jpg,CAPSULE,GREEN,DENRON_10__20_MG,HYDROXYZINE PAMOATE,1.8541666666666665,HYDROXYZINE PAMOATE,1.8541666666666665,HYDROXYZINE PAMOATE,1.8541666666666665,NORPACE CR
000930350.jpg,ROUND,WHITE,93_503,CLEMASTINE FUMARATE,2.166666666666667,MIRTAZAPINE,2.1611721611721615,MIRTAZAPINE,2.15018315018315,ACETAMINOPHEN AND CODEINE PHOSPHATE
51285008787part2of2.jpg,ROUND,YELLOW,B_56,CAMRESE LO,2.3555555555555556,SEASONIQUE,2.3555555555555556,LOSEASONIQUE,2.3555555555555556,SEASONIQUE
003784124.jpg,ROUND,BLUE,LANICTAL_XR_10,LAMICTAL,2.2942528735632184,LAMICTAL,2.2942528735632184,LAMICTAL,2.096551724137931,ALBUTEROL SULFATE
000492710.jpg,ROUND,WHITE,4_C,FENTORA,2.6666666666666665,LIVALO,2.2738095238095237,LIVALO,2.2738095238095237,CARDURA
60505-2656-05_NLMIMAGE10_A43ED236.jpg,OVAL,GREEN,APO_SE_5,SERTRALINE HYDROCHLORIDE,2.496732026143791,SERTRALINE HYDROCHLORIDE,2.1633986928104574,LISINOPRIL,1.8833333333333333,TRIAMTERENE AND HYDROCHLOROTHIAZIDE
59762-5024-01_4D26A6A5.jpg,OVAL,WHITE,222,FLUVOXAMINE MALEATE,2.2738095238095237,FLUVOXAMINE MALEATE,2.2738095238095237,CARVEDILOL,2.0,GABAPENTIN
003786046.jpg,ROUND,WHITE,M_R3,RISPERIDONE,2.3555555555555556,RISPERIDONE,2.3555555555555556,RISPERIDONE,2.3555555555555556,RISPERIDONE
605050195.jpg,ROUND,WHITE,APO_LAL_10,OLANZAPINE,2.3666666666666667,AMLODIPINE BESYLATE,2.3666666666666667,OLANZAPINE,2.3666666666666667,AMLODIPINE BESYLATE
003786103.jpg,ROUND,WHITE,M_T13,TOPIRAMATE,2.6666666666666665,TOLBUTAMIDE,2.3555555555555556,LEVETIRACETAM,2.2666666666666666,TOPIRAMATE
422910619.jpg,ROUND,WHITE,W_908,CAPTOPRIL,2.2666666666666666,CAPTOPRIL,2.2666666666666666,LISINOPRIL,2.2666666666666666,MINOXIDIL
510790300.jpg,CAPSULE,BLUE,WESTWARD_209,COLCHICINE,2.1666666666666665,COLCHICINE,2.1666666666666665,HYDROCHLOROTHIAZIDE,2.1589743589743593,CLONIDINE HYDROCHLORIDE
00555-0095-96_NLMIMAGE10_AF4257C2.jpg,ROUND,WHITE,B_945,NORTREL 7/7/7,2.2666666666666666,NORTREL,2.2666666666666666,NORTREL,2.2666666666666666,CLONAZEPAM
675440468.jpg,ROUND,ORANGE,W_,TRIHEXYPHENIDYL HYDROCHLORIDE,1.8,CAPTOPRIL,1.8,CAPTOPRIL,1.8,REGULAR STRENGTH ASPIRIN EC
000780327.jpg,OVAL,ORANGE,ANDRX__1_MG,POTASSIUM CHLORIDE,1.6696969696969697,POTASSIUM CHLORIDE,1.6696969696969697,ACTONEL,1.6303030303030304,COMTAN
67877-0147-01_NLMIMAGE10_D61DEB0F.jpg,CAPSULE,WHITE,WATSON_30_MG,DOXYCYCLINE MONOHYDRATE,2.139880952380952,RAPAFLO,2.0740740740740744,RAPAFLO,2.0740740740740744,TEMAZEPAM
628560602.jpg,OVAL,WHITE,10_GG,OXANDROLONE,1.8666666666666667,ONFI,1.8166666666666667,ONFI,1.8166666666666667,TARGRETIN
572370014.jpg,CAPSULE,ORANGE,D_53,TAMSULOSIN HYDROCHLORIDE,2.333333333333333,TAMSULOSIN HYDROCHLORIDE,2.333333333333333,BENAZEPRIL HYDROCHLORIDE,1.8333333333333333,TAMSULOSIN HYDROCHLORIDE
101350493.jpg,OVAL,YELLOW,A_15,BUPROPION HYDROCHLORIDE,2.3555555555555556,BUPROPION HYDROCHLORIDE,2.3555555555555556,SIMVASTATIN,2.333333333333333,SALSALATE
000245851.jpg,OVAL,WHITE,Z_28,LOSORTAN POTASSIUM,1.9404761904761902,LOSARTAN POTASSIUM,1.9404761904761902,ACYCLOVIR,1.7666666666666666,AVAPRO
422910665.jpg,ROUND,PINK,TEVA_711,PRAVASTATIN SODIUM,2.4166666666666665,PRAVASTATIN SODIUM,2.4166666666666665,PRAVASTATIN SODIUM,2.4166666666666665,PRAVASTATIN SODIUM
68382-0064-10_2F129784.jpg,OVAL,GREEN,WAR_2,WARFARIN SODIUM,2.333333333333333,WARFARIN SODIUM,2.2666666666666666,WARFARIN SODIUM,1.9365079365079367,WARFARIN SODIUM
581770001.jpg,CAPSULE,WHITE,ETO_0_MG,ETODOLAC,2.022222222222222,ETODOLAC,2.022222222222222,ETODOLAC,2.022222222222222,POTASSIUM CHLORIDE
633040827.jpg,OVAL,WHITE,P212,VALPROIC ACID,2.1333333333333337,FLUVOXAMINE MALEATE,1.9166666666666665,FLUVOXAMINE MALEATE,1.9166666666666665,ATORVASTATIN CALCIUM
00093-7037-56_NLMIMAGE10_7643BB4D.jpg,ROUND,YELLOW,TV_7730,"AMLODIPINE, VALSARTAN, AND HYDROCHLOROTHIAZIDE",2.380952380952381,QUARTETTE,2.1611721611721615,"AMLODIPINE, VALSARTAN, AND HYDROCHLOROTHIAZIDE",2.0952380952380953,"AMLODIPINE, VALSARTAN, AND HYDROCHLOROTHIAZIDE"
510790520.jpg,ROUND,WHITE,M_151,FINASTERIDE,2.6666666666666665,FINASTERIDE,2.6666666666666665,DIPHENOXYLATE HYDROCHLORIDE AND ATROPINE SULFATE,2.3555555555555556,FINASTERIDE
615700111.jpg,CAPSULE,ORANGE,DAN_5240_20_MG,CEPHALEXIN,1.7847619047619045,MEXILETINE HYDROCHLORIDE,1.7753623188405796,MEXILETINE HYDROCHLORIDE,1.7753623188405796,ALTACE
636293380.jpg,ROUND,WHITE,G_00,AFTERA,2.2738095238095237,PLAN B ONE-STEP,2.2738095238095237,PLAN B ONE-STEP,2.2738095238095237,SEROQUEL
681800302.jpg,OVAL,WHITE,LUPIN_10,CEFUROXIME AXETIL,2.2679738562091503,CEFPROZIL,2.2679738562091503,CEFUROXIME AXETIL,2.2679738562091503,CEFUROXIME AXETIL
003786325.jpg,OVAL,YELLOW,N_25,GLYBURIDE,1.9333333333333331,LEVETIRACETAM,1.9333333333333331,GABAPENTIN,1.8333333333333333,VALSARTAN AND HYDROCHLOROTHIAZIDE
00555-0324-02_DE2B6F6B.jpg,CAPSULE,PINK,BATSON_320_MG,ETODOLAC,1.9777034559643254,ETODOLAC,1.9777034559643254,ETODOLAC,1.9777034559643254,HYDROXYZINE PAMOATE
002283004.jpg,ROUND,YELLOW,R_34,CLONAZEPAM,2.6666666666666665,CLONAZEPAM,2.6666666666666665,CLONAZEPAM,2.6666666666666665,CLONAZEPAM
510790986.jpg,OVAL,WHITE,M_B2,BUSPIRONE HYDROCHLORIDE,2.6666666666666665,BUSPIRONE HYDROCHLORIDE,2.6666666666666665,BUSPIRONE HYDROCHLORIDE,2.6666666666666665,BUSPIRONE HYDROCHLORIDE
82b977fd-141f-14a1-e053-2a91aa0a5764.jpg,ROUND,PINK,P_2,HYDROMORPHONE HYDROCHLORIDE,2.333333333333333,HYDRALAZINE HYDROCHLORIDE,2.2738095238095237,HYDRALAZINE HYDROCHLORIDE,2.2738095238095237,HYDRALAZINE HYDROCHLORIDE
510790078.jpg,CAPSULE,WHITE,TATSON_322,"BUTALBITAL, ACETAMINOPHEN, CAFFEINE, AND CODEINE PHOSPHATE",2.0086580086580086,HYDROCODONE BITARTATE AND ACETAMINOPHEN,2.0086580086580086,URSODIOL,1.9696969696969697,HYDROXYZINE PAMOATE
65862-0052-30_E522F2D7.jpg,ROUND,PINK,A_02,SIMVASTATIN,2.6666666666666665,SIMVASTATIN,2.6666666666666665,SIMVASTATIN,2.6666666666666665,SIMVASTATIN
604290297.jpg,CAPSULE,WHITE,15,MELOXICAM,2.0,ZYPREXA,2.0,BUPRENORPHINE AND NALOXONE,1.8,SUCRALFATE
59762-1416-03_4704A3C5.jpg,OVAL,YELLOW,A_08,CLOZAPINE,1.9404761904761902,ADVICOR,1.9333333333333331,LISINOPRIL AND HYDROCHLOROTHIAZIDE,1.8333333333333333,MIRTAZAPINE
50111039701.jpg,ROUND,ORANGE,299,PHENYTOIN SODIUM,2.0,UR N-C URINARY ANTISEPTIC,1.6666666666666665,AMLODIPINE BESYLATE,1.6666666666666665,HYDRALAZINE HYDROCHLORIDE
649800104.jpg,OVAL,WHITE,140,ETODOLAC,2.2738095238095237,ATORVASTATIN CALCIUM,2.1333333333333337,ATORVASTATIN CALCIUM,2.1333333333333337,"DIBASIC SODIUM PHOSPHATE, MONOBASIC POTASSIUM PHOSPHATE AND MONOBASIC SODIUM PHOSPHATE"
41814913-a908-0c8a-e054-00144ff8d46c.jpg,ROUND,ORANGE,FC,ANTACID FRUIT CHEWS,2.6666666666666665,ASSORTED FRUIT FLAVOR CHEWS,2.6666666666666665,ANTACID FRUIT CHEWS,2.6666666666666665,ASSORTED FRUIT ANTACID CHEWS
7b4ba0c5-0287-b7a7-e053-2991aa0a575e.jpg,CAPSULE,GREEN,LAN_126,SERTRALINE HYDROCHLORIDE,1.9047619047619047,SERTRALINE HYDROCHLORIDE,1.9047619047619047,OMEPRAZOLE,1.8725490196078431,ANASTROZOLE
64764-0918-30_351D9A9C.jpg,ROUND,GREEN,404,ALTOPREV,1.8,ATORVASTATIN CALCIUM,1.8,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE MONOHYDRATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",1.6833333333333333,ULORIC
422910371.jpg,OVAL,ORANGE,TEVA_7299,LEVOFLOXACIN,2.444444444444444,LEVOFLOXACIN,2.444444444444444,LEVOFLOXACIN,2.444444444444444,LEVOFLOXACIN
498840494.jpg,ROUND,WHITE,GX_COLE_L_L_5,GLUCOTROL,1.9788359788359788,GLUCOTROL,1.776190476190476,GLIPIZIDE,1.6164021164021163,DIGOXIN
31722-0537-05_NLMIMAGE10_C940E4E7.jpg,OVAL,YELLOW,88,LEVETIRACETAM,1.833333333333333,ETODOLAC,1.8,ETODOLAC,1.8,LEVETIRACETAM
00093101601.jpg,OVAL,ORANGE,93_116,ETODOLAC,2.15018315018315,NABUMETONE,2.0757575757575757,PANTOPRAZOLE SODIUM,2.0757575757575757,NABUMETONE
000025121.jpg,OVAL,YELLOW,S_121,SERTRALINE HYDROCHLORIDE,2.0,SERTRALINE HYDROCHLORIDE,1.9333333333333333,SERTRALINE HYDROCHLORIDE,1.9333333333333333,EFFIENT
428580301.jpg,ROUND,ORANGE,R_22,HYDROCHLOROTHIAZIDE,2.1666666666666665,FUROSEMIDE,2.022222222222222,QUETIAPINE FUMARATE,1.9404761904761902,HYDROMORPHONE HYDROCHLORIDE
00378-2675-01_E52372EB.jpg,ROUND,BLUE,M_73,FEXOFENADINE HYDROCHLORIDE,2.3555555555555556,FEXOFENADINE HYDROCHLORIDE,2.3555555555555556,FEXOFENADINE HYDROCHLORIDE,2.3555555555555556,AMITRIPTYLINE HYDROCHLORIDE
000780560.jpg,OVAL,YELLOW,NVR_CLL,TEKTURNA HCT,2.6666666666666665,"AMLODIPINE, VALSARTAN, HYDROCHLOROTHIAZIDE",2.0952380952380953,EXFORGE HCT,2.0952380952380953,EXFORGE HCT
00093-0321-01_902B486A.jpg,OVAL,ORANGE,93_213,DILTIAZEM HYDROCHLORIDE,2.3333333333333335,ESTAZOLAM,2.166666666666667,ENALAPRIL MALEATE,2.0606060606060606,DILTIAZEM HYDROCHLORIDE
47335-0673-81_NLMIMAGE10_5A402D11.jpg,CAPSULE,GREEN,WATSON_306,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.033333333333333,HYDROCODONE BITARTATE AND ACETAMINOPHEN,2.0086580086580086,"BUTALBITAL, ASPIRIN, CAFFEINE AND CODEINE PHOSPHATE",2.0086580086580086,DILTIAZEM HYDROCHLORIDE
00078-0472-34_1015885C.jpg,OVAL,YELLOW,NVR_CIL,TEKTURNA HCT,2.380952380952381,DIOVAN HCT,2.238095238095238,EXFORGE,2.238095238095238,DIOVAN HCT
107020017.jpg,ROUND,ORANGE,54_96,DEXAMETHASONE,2.0757575757575757,DEXAMETHASONE,2.0757575757575757,DEXAMETHASONE,1.9090909090909092,CHLORPHEN-12
00093314501.jpg,CAPSULE,PINK,TEVA_3140,MINOCYCLINE HYDROCHLORIDE,2.2222222222222223,CEPHALEXIN,2.1111111111111107,CEPHALEXIN,2.1111111111111107,CEPHALEXIN
64764-0677-30_2C1D964C.jpg,OVAL,GREEN,IG_919,SERTRALINE,1.8534798534798536,SERTRALINE,1.8534798534798536,LISINOPRIL,1.6666666666666667,ULORIC
00173-0135-55-splimage30-e718f397.jpg,ROUND,PINK,MYLAN_161,METHYLDOPA,2.111111111111111,METHYLDOPA,2.111111111111111,CHLOROTHIAZIDE,2.1111111111111107,WELLBUTRIN
547380907.jpg,ROUND,YELLOW,MP_65,CLONIDINE HYDROCHLORIDE,2.409090909090909,CLONIDINE HYDROCHLORIDE,2.409090909090909,CLONIDINE HYDROCHLORIDE,2.0757575757575757,CLONIDINE HYDROCHLORIDE
00555912366part2of2.jpg,ROUND,WHITE,B_20,PORTIA,2.3555555555555556,LESSINA,2.3555555555555556,JOLESSA,2.3555555555555556,JOLESSA
005271313.jpg,ROUND,WHITE,A133,BUPROPION HYDROCHLORIDE,2.022222222222222,CEFUROXIME AXETIL,1.9404761904761902,CEFUROXIME AXETIL,1.9404761904761902,PILOCARPINE HYDROCHLORIDE
516724132.jpg,ROUND,WHITE,TAMO_MIL_10,AMLODIPINE BESYLATE,2.0649350649350646,LAMOTRIGINE,2.032608695652174,CILOSTAZOL,2.0303030303030303,LAMOTRIGINE
000780491.jpg,OVAL,YELLOW,NVR_DUL,"AMLODIPINE, VALSARTAN, HYDROCHLOROTHIAZIDE",2.238095238095238,EXFORGE,2.238095238095238,EXFORGE HCT,2.238095238095238,EXFORGE
65597-0107-30_1E130F28.jpg,OVAL,ORANGE,SYNTHROID_25,SYNTHROID,2.333333333333333,SYNTHROID,2.333333333333333,SYNTHROID,1.883076923076923,BENICAR HCT
604290029.jpg,ROUND,WHITE,WW_7,CAPTOPRIL,2.2738095238095237,CAPTOPRIL,2.2738095238095237,CAPTOPRIL,2.2738095238095237,CAPTOPRIL
003782474.jpg,ROUND,WHITE,M_C5,ESCITALOPRAM OXALATE,2.3555555555555556,CETIRIZINE HYDROCHLORIDE,2.3555555555555556,CAPTOPRIL,2.1666666666666665,DICLOFENAC POTASSIUM
000710007.jpg,TRIANGLE,WHITE,PD_00,PHENYTOIN INFATABS,2.0757575757575757,DILANTIN INFATABS,2.0757575757575757,CIPROFLOXACIN,1.7333333333333334,DILANTIN INFATABS
003780228.jpg,ROUND,WHITE,M_22,ALBUTEROL SULFATE,2.6666666666666665,OLANZAPINE,2.3555555555555556,OLANZAPINE,2.3555555555555556,PIOGLITAZONE
607930801.jpg,ROUND,BLUE,SENRODEN_SALTS_00_MG,LAMOTRIGINE,1.5916666666666668,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE, AND AMPHETAMINE SULFATE",1.5333333333333332,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",1.5333333333333332,CORGARD
510790584.jpg,CAPSULE,BROWN,MYLAN_6000,LOPERAMIDE HYDROCHLORIDE,2.2666666666666666,LOPERAMIDE HYDROCHLORIDE,2.2666666666666666,NITROFURANTOIN (MACROCRYSTALS),2.166666666666667,NITROFURANTOIN (MACROCRYSTALS)
68382-0003-01_011300E8.jpg,ROUND,YELLOW,SZ_9,LEVOFLOXACIN,1.8,LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE,1.8,LEVOFLOXACIN,1.8,AZATHIOPRINE
604290039.jpg,CAPSULE,ORANGE,BARR_120_MG,ACETAZOLAMIDE,1.7527910685805421,ACITRETIN,1.7474747474747474,SORIATANE,1.7474747474747474,RAMIPRIL
00781-2020-05_D812EC47.jpg,CAPSULE,BROWN,WATSON_369_200MG,RIVASTIGMINE TARTRATE,2.0324074074074074,LOXAPINE,1.984543010752688,LOXAPINE,1.8958333333333333,AMOXICILLIN
51285-0275-01_NLMIMAGE10_833641D2.jpg,ROUND,BROWN,BEEVA_25,FAMOTIDINE,1.8169934640522878,FAMOTIDINE,1.8169934640522878,FAMOTIDINE,1.8169934640522878,REVIA
001151152.jpg,ROUND,WHITE,E_7,FOSINOPRIL SODIUM,2.2738095238095237,FLUVOXAMINE MALEATE,2.2738095238095237,FOSINOPRIL SODIUM,2.2738095238095237,ACARBOSE
BKR07930.jpg,CAPSULE,ORANGE,B_903,NORTREL 7/7/7,1.9333333333333333,RIVASTIGMINE TARTRATE,1.7333333333333334,NIMODIPINE,1.7333333333333334,RIVASTIGMINE TARTRATE
68180-0481-01_FA217D1B.jpg,OVAL,PINK,LL_C55,SIMVASTATIN,2.0,SIMVASTATIN,1.6666666666666667,DIVALPROEX SODIUM,1.6666666666666665,SIMVASTATIN
67253-0462-50_BA03DD2E.jpg,OVAL,YELLOW,NVO_COV_70,OXAPROZIN,1.6549019607843136,NORCO,1.592982456140351,VALSARTAN,1.5666666666666667,GLYBURIDE
00527-1350-10_610830D1.jpg,ROUND,BLUE,LPI_32_5,GLIPIZIDE,1.833333333333333,GLUCOTROL,1.833333333333333,LISINOPRIL,1.8235294117647058,LEVOTHYROXINE SODIUM
317220269.jpg,ROUND,PINK,IG_206,CITALOPRAM HYDROBROMIDE,2.3333333333333335,GLIMEPIRIDE,2.3333333333333335,CITALOPRAM HYDROBROMIDE,2.333333333333333,QUINAPRIL
53746-0103-05_14080A00.jpg,CAPSULE,ORANGE,TELAN_180_10_MG,TEMAZEPAM,1.7733333333333334,TEMAZEPAM,1.7733333333333334,ACEBUTOLOL HYDROCHLORIDE,1.7733333333333334,GABAPENTIN
422910343.jpg,OVAL,ORANGE,TEVA_7239,IRBESARTAN AND HYDROCHLOROTHIAZIDE,2.6666666666666665,IRBESARTAN AND HYDROCHLOROTHIAZIDE,2.444444444444444,LEVOFLOXACIN,2.333333333333333,IRBESARTAN AND HYDROCHLOROTHIAZIDE
009045525.jpg,OVAL,WHITE,APO_093,PAROXETINE,2.380952380952381,PENTOXIFYLLINE,2.380952380952381,PENTOXIFYLLINE,2.380952380952381,DOXAZOSIN
604290504.jpg,OVAL,GREEN,G_920,SENSIPAR,1.8939393939393938,MOEXIPRIL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE,1.7333333333333334,CARBIDOPA AND LEVODOPA,1.7333333333333334,ALPRAZOLAM
003782146.jpg,ROUND,WHITE,W_146,SPIRONOLACTONE,2.2666666666666666,SPIRONOLACTONE,2.2666666666666666,CARISOPRODOL,2.0606060606060606,SPIRONOLACTONE
604290180.jpg,ROUND,WHITE,WESTWARD_457,PREDNISONE,2.5,HYDROCORTISONE,2.4166666666666665,PREDNISONE,2.4166666666666665,ALLOPURINOL
005361017.jpg,OVAL,WHITE,199,LIOTHYRONINE SODIUM,1.8,ETODOLAC,1.738095238095238,CLARITHROMYCIN,1.738095238095238,RUGBY
605053280.jpg,OVAL,WHITE,APO_FL_50,TRAMADOL HYDROCHLORIDE,2.2222222222222223,SOTALOL HYDROCHLORIDE,2.111111111111111,FOSINOPRIL NA,2.1035087719298247,LEVETIRACETAM
003782003.jpg,ROUND,WHITE,MP_5,TOLMETIN SODIUM,2.3555555555555556,SPIRONOLACTONE,2.3555555555555556,ATENOLOL,2.1666666666666665,PAROXETINE HYDROCHLORIDE
image2892.jpg,CAPSULE,WHITE,2989_20_MG,TERAZOSIN HYDROCHLORIDE,1.8666666666666667,DEXTROAMPHETAMINE SULFATE,1.8030303030303028,EMEND,1.7982456140350875,DULOXETINE
001850701.jpg,ROUND,ORANGE,E_10,LABETALOL HCL,2.333333333333333,PROPRANOLOL HYDROCHLORIDE,2.1666666666666665,LOVASTATIN,2.1666666666666665,BISOPROLOL FUMARATE AND HYDROCHLOROTHIAZIDE
63304-0830-90_E91C7493.jpg,OVAL,WHITE,RX800,ATORVASTATIN CALCIUM,2.2666666666666666,ATORVASTATIN CALCIUM,2.2666666666666666,FENOFIBRATE,2.2666666666666666,ATORVASTATIN CALCIUM
00087-6060-05_4D07A6DD.jpg,ROUND,WHITE,MMS_6060,PYRAZINAMIDE,2.0608974358974357,PYRAZINAMIDE,2.0608974358974357,GLUCOPHAGE,1.95,GLUCOPHAGE
675440189.jpg,CAPSULE,RED,WEEFEXORXR_500,EFFEXOR,1.8942528735632185,EFFEXOR,1.8942528735632185,EFFEXOR,1.8942528735632185,EFFEXOR
000460975.jpg,OVAL,BLUE,ACICOLAL_XR_50,LAMICTAL,1.6919540229885057,LAMICTAL,1.6919540229885057,LAMICTAL,1.6919540229885057,PREMPRO
000046416.jpg,OVAL,WHITE,APO_FUE_50,QUETIAPINE FUMARATE,2.1333333333333333,QUETIAPINE FUMARATE,2.1333333333333333,TRAMADOL HYDROCHLORIDE,2.1035087719298247,EC-NAPROSYN
8c3d57a2-6de1-1a41-e053-2a95a90a0bf6.jpg,ROUND,WHITE,M_E5,ENALAPRIL MALEATE,2.3555555555555556,ESCITALOPRAM OXALATE,2.3555555555555556,DICLOFENAC POTASSIUM,2.1666666666666665,METHIMAZOLE
